"match_id","player","standing","time","advancement","ranked_event","n_advancements","time_ms"
"1E2","blakwolf_",5,00:21:29.681,"The City at the End of the Game",NA,35,1289681
"1E2","bigbigmongey",3,00:21:32.539,"What a Deal!",NA,39,1292539
"1E2","Snakezy",1,00:21:35.422,"Great View From Up Here",NA,38,1295422
"1E2","Boosfer",2,00:21:48.921,"Sky's the Limit",NA,37,1308921
"1E2","Boosfer",2,00:21:50.172,"Cover Me With Diamonds",NA,38,1310172
"1E2","blakwolf_",5,00:21:51.740,"Cover Me With Diamonds",NA,36,1311740
"1E2","blakwolf_",5,00:21:53.889,"Sky's the Limit",NA,37,1313889
"1E2","blakwolf_",5,00:22:24.090,"Great View From Up Here",NA,38,1344090
"1E2","Erikfzf",4,00:22:24.756,"Great View From Up Here",NA,39,1344756
"1E2","bigbigmongey",3,00:22:28.697,"Bullseye",NA,40,1348697
"1E2","Boosfer",2,00:22:35.371,"Great View From Up Here",NA,39,1355371
"1E2","bigbigmongey",3,00:22:55.744,"Voluntary Exile",NA,41,1375744
"1E2","bigbigmongey",3,00:22:55.945,"Who's the Pillager Now?",NA,42,1375945
"1E2","Snakezy",1,00:23:18.316,"The Next Generation",NA,39,1398316
"1E2","Snakezy",1,00:23:48.889,"Country Lode, Take Me Home",NA,40,1428889
"1E2","Snakezy",1,00:23:57.682,"Bullseye",NA,41,1437682
"1E2","blakwolf_",5,00:24:00.003,NA,"eliminate",38,1440003
"1E2","Boosfer",2,00:24:15.840,"Who's the Pillager Now?",NA,40,1455840
"1E2","Boosfer",2,00:25:20.572,"Sniper Duel",NA,41,1520572
"1E2","Boosfer",2,00:26:23.682,"Voluntary Exile",NA,42,1583682
"1E2","bigbigmongey",3,00:26:31.254,"This Boat Has Legs",NA,43,1591254
"1E2","Snakezy",1,00:26:33.390,"Enchanter",NA,42,1593390
"1E2","Erikfzf",4,00:26:59.723,"Hired Help",NA,40,1619723
"1E2","bigbigmongey",3,00:27:57.291,"Subspace Bubble",NA,44,1677291
"1E2","bigbigmongey",3,00:28:19.036,"Uneasy Alliance",NA,45,1699036
"1E2","Snakezy",1,00:28:47.774,"Voluntary Exile",NA,43,1727774
"1E2","Snakezy",1,00:28:47.775,"Who's the Pillager Now?",NA,44,1727775
"1E2","Boosfer",2,00:29:33.117,"Postmortal",NA,43,1773117
"1E2","Snakezy",1,00:29:38.954,"Total Beelocation",NA,45,1778954
"1E2","Boosfer",2,00:29:39.869,"Hero of the Village",NA,44,1779869
"1E2","Erikfzf",4,00:29:45.572,"Voluntary Exile",NA,41,1785572
"1E2","Erikfzf",4,00:29:45.885,"Who's the Pillager Now?",NA,42,1785885
"1E2","Erikfzf",4,00:29:59.262,"Country Lode, Take Me Home",NA,43,1799262
"1E2","Erikfzf",4,00:30:05.271,"Bullseye",NA,44,1805271
"1E2","bigbigmongey",3,00:30:23.744,"Enchanter",NA,46,1823744
"1E2","Boosfer",2,00:31:00.676,"Bullseye",NA,45,1860676
"1E2","Erikfzf",4,00:31:18.648,"Return to Sender",NA,45,1878648
"1E2","Boosfer",2,00:32:38.546,"Enchanter",NA,46,1958546
"1E2","Snakezy",1,00:33:45.975,"Hot Tourist Destinations",NA,46,2025975
"1E2","Boosfer",2,00:33:49.328,"Country Lode, Take Me Home",NA,47,2029328
"1E2","Boosfer",2,00:34:43.266,"Return to Sender",NA,48,2083266
"1E2","Snakezy",1,00:35:01.183,"Subspace Bubble",NA,47,2101183
"1E2","Snakezy",1,00:35:15.473,"Uneasy Alliance",NA,48,2115473
"1E2","Snakezy",1,00:35:38.029,"A Throwaway Joke",NA,49,2138029
"1E2","bigbigmongey",3,00:35:38.318,"Total Beelocation",NA,47,2138318
"1E2","Erikfzf",4,00:35:44.062,"Subspace Bubble",NA,46,2144062
"1E2","Erikfzf",4,00:36:00.004,NA,"eliminate",46,2160004
"1E2","Boosfer",2,00:37:21.272,"Hot Tourist Destinations",NA,49,2241272
"1E2","Snakezy",1,00:38:28.632,"Hired Help",NA,50,2308632
"1E2","bigbigmongey",3,00:38:50.726,"Hero of the Village",NA,48,2330726
"1E2","bigbigmongey",3,00:38:53.987,"Postmortal",NA,49,2333987
"1E2","Snakezy",1,00:40:18.618,"Hero of the Village",NA,51,2418618
"1E2","Snakezy",1,00:41:07.546,"Postmortal",NA,52,2467546
"1E2","Snakezy",1,00:44:41.077,"Hidden in the Depths",NA,53,2681077
"1E2","bigbigmongey",3,00:44:49.190,"Spooky Scary Skeleton",NA,50,2689190
"1E2","Snakezy",1,00:45:45.078,"Sniper Duel",NA,54,2745078
"1E2","Boosfer",2,00:46:06.412,"Hidden in the Depths",NA,50,2766412
"1E2","Boosfer",2,00:46:46.587,"Subspace Bubble",NA,51,2806587
"1E2","Boosfer",2,00:47:00.566,"Uneasy Alliance",NA,52,2820566
"1E2","bigbigmongey",3,00:48:00.005,NA,"eliminate",50,2880005
"1E2","Snakezy",1,00:48:10.475,"Spooky Scary Skeleton",NA,55,2890475
"1E2","Boosfer",2,00:48:16.217,NA,"death",52,2896217
"1E2","Snakezy",1,00:49:31.586,"Withering Heights",NA,56,2971586
"1E2","Snakezy",1,00:51:12.037,"Bee Our Guest",NA,57,3072037
"1E2","Snakezy",1,00:51:31.030,"Serious Dedication",NA,58,3091030
"1E2","Snakezy",1,00:51:31.383,"Bring Home the Beacon",NA,59,3091383
"1E2","Snakezy",1,00:53:27.240,"Arbalistic",NA,60,3207240
"1E2","Snakezy",1,00:55:19.478,"The End... Again...",NA,61,3319478
"1E2","Snakezy",1,00:55:23.853,"You Need a Mint",NA,62,3323853
"1E2","Snakezy",1,00:55:27.692,NA,"death",62,3327692
"1E2","Snakezy",1,00:55:49.535,"Sticky Situation",NA,63,3349535
"1E2","Boosfer",2,01:00:00.008,NA,"eliminate",52,3600008
"1E3","bigbigmongey",3,00:00:31.414,"Diamonds!",NA,1,31414
"1E3","blakwolf_",1,00:00:31.589,"Acquire Hardware",NA,1,31589
"1E3","blakwolf_",1,00:00:32.130,"Diamonds!",NA,2,32130
"1E3","blakwolf_",1,00:00:32.131,"Stone Age",NA,3,32131
"1E3","bigbigmongey",3,00:00:32.352,"Stone Age",NA,2,32351
"1E3","suravil_",4,00:00:32.469,"Stone Age",NA,1,32469
"1E3","Boosfer",6,00:00:32.832,"Stone Age",NA,1,32832
"1E3","bigbigmongey",3,00:00:33.092,"Acquire Hardware",NA,3,33092
"1E3","Snakezy",5,00:00:33.103,"Acquire Hardware",NA,1,33103
"1E3","suravil_",4,00:00:33.236,"Acquire Hardware",NA,2,33236
"1E3","suravil_",4,00:00:33.520,"Diamonds!",NA,3,33520
"1E3","Snakezy",5,00:00:33.548,"Diamonds!",NA,2,33548
"1E3","Erikfzf",2,00:00:34.772,"Stone Age",NA,1,34772
"1E3","Erikfzf",2,00:00:35.437,"Diamonds!",NA,2,35437
"1E3","Erikfzf",2,00:00:36.180,"Acquire Hardware",NA,3,36180
"1E3","Boosfer",6,00:00:36.932,"Acquire Hardware",NA,2,36932
"1E3","Boosfer",6,00:00:37.051,"Diamonds!",NA,3,37051
"1E3","Snakezy",5,00:00:39.450,"Stone Age",NA,3,39450
"1E3","Erikfzf",2,00:01:18.075,"Isn't It Iron Pick",NA,4,78075
"1E3","Snakezy",5,00:01:24.242,"Getting an Upgrade",NA,4,84242
"1E3","blakwolf_",1,00:01:28.149,"Getting an Upgrade",NA,4,88149
"1E3","Erikfzf",2,00:01:38.726,"What a Deal!",NA,5,98726
"1E3","Erikfzf",2,00:01:40.162,"Tactical Fishing",NA,6,100162
"1E3","blakwolf_",1,00:01:41.649,"Tactical Fishing",NA,5,101649
"1E3","suravil_",4,00:01:44.792,"A Seedy Place",NA,4,104792
"1E3","bigbigmongey",3,00:01:49.261,"Best Friends Forever",NA,4,109261
"1E3","Erikfzf",2,00:01:52.462,"A Seedy Place",NA,7,112462
"1E3","suravil_",4,00:01:59.720,"What a Deal!",NA,5,119720
"1E3","bigbigmongey",3,00:02:02.605,"Getting an Upgrade",NA,5,122605
"1E3","Snakezy",5,00:02:04.098,"Best Friends Forever",NA,5,124098
"1E3","Boosfer",6,00:02:14.275,"Best Friends Forever",NA,4,134275
"1E3","suravil_",4,00:02:17.371,"Getting an Upgrade",NA,6,137371
"1E3","suravil_",4,00:02:17.401,"Isn't It Iron Pick",NA,7,137401
"1E3","Snakezy",5,00:02:17.901,"What a Deal!",NA,6,137901
"1E3","bigbigmongey",3,00:02:26.812,"Isn't It Iron Pick",NA,6,146812
"1E3","suravil_",4,00:02:30.830,"The Parrots and the Bats",NA,8,150830
"1E3","Snakezy",5,00:02:35.684,"A Seedy Place",NA,7,155684
"1E3","blakwolf_",1,00:02:39.345,"A Seedy Place",NA,6,159345
"1E3","suravil_",4,00:02:42.467,"Best Friends Forever",NA,9,162467
"1E3","Boosfer",6,00:02:42.676,"Getting an Upgrade",NA,5,162676
"1E3","Boosfer",6,00:02:42.709,"Isn't It Iron Pick",NA,6,162709
"1E3","bigbigmongey",3,00:02:48.016,"What a Deal!",NA,7,168016
"1E3","suravil_",4,00:03:07.497,"Tactical Fishing",NA,10,187497
"1E3","Boosfer",6,00:03:08.667,"What a Deal!",NA,7,188667
"1E3","Boosfer",6,00:03:11.028,"Tactical Fishing",NA,8,191028
"1E3","blakwolf_",1,00:03:12.112,"The Parrots and the Bats",NA,7,192112
"1E3","blakwolf_",1,00:03:17.728,"What a Deal!",NA,8,197728
"1E3","Boosfer",6,00:03:32.428,"A Seedy Place",NA,9,212428
"1E3","bigbigmongey",3,00:03:33.735,"Tactical Fishing",NA,8,213735
"1E3","blakwolf_",1,00:03:36.605,"Best Friends Forever",NA,9,216605
"1E3","Erikfzf",2,00:03:51.803,"Best Friends Forever",NA,8,231803
"1E3","Snakezy",5,00:03:57.550,"Tactical Fishing",NA,8,237550
"1E3","bigbigmongey",3,00:04:02.961,"Hot Stuff",NA,9,242961
"1E3","Erikfzf",2,00:04:10.666,"The Parrots and the Bats",NA,9,250666
"1E3","Snakezy",5,00:04:11.001,"The Parrots and the Bats",NA,9,251001
"1E3","blakwolf_",1,00:04:11.321,"Isn't It Iron Pick",NA,10,251321
"1E3","bigbigmongey",3,00:04:18.914,"We Need to Go Deeper",NA,10,258914
"1E3","suravil_",4,00:04:22.513,"Hot Stuff",NA,11,262513
"1E3","Erikfzf",2,00:04:29.433,"Hot Stuff",NA,10,269433
"1E3","blakwolf_",1,00:04:34.372,"Hot Stuff",NA,11,274372
"1E3","Snakezy",5,00:04:35.944,"Hot Stuff",NA,10,275944
"1E3","suravil_",4,00:04:37.289,"We Need to Go Deeper",NA,12,277289
"1E3","Erikfzf",2,00:04:42.472,"We Need to Go Deeper",NA,11,282472
"1E3","blakwolf_",1,00:04:47.499,"We Need to Go Deeper",NA,12,287499
"1E3","bigbigmongey",3,00:04:56.757,"Oh Shiny",NA,11,296757
"1E3","Erikfzf",2,00:04:58.113,"Oh Shiny",NA,12,298113
"1E3","Boosfer",6,00:05:01.681,"Hot Stuff",NA,10,301681
"1E3","Boosfer",6,00:05:12.662,"We Need to Go Deeper",NA,11,312662
"1E3","Snakezy",5,00:05:22.190,"We Need to Go Deeper",NA,11,322190
"1E3","bigbigmongey",3,00:05:23.857,"The Parrots and the Bats",NA,12,323857
"1E3","bigbigmongey",3,00:05:24.560,"Those Were the Days",NA,13,324560
"1E3","Erikfzf",2,00:05:30.759,"Those Were the Days",NA,13,330759
"1E3","suravil_",4,00:05:35.172,"Those Were the Days",NA,13,335172
"1E3","Boosfer",6,00:05:42.728,"Oh Shiny",NA,12,342728
"1E3","suravil_",4,00:06:09.366,"Oh Shiny",NA,14,369366
"1E3","Boosfer",6,00:06:09.377,"Those Were the Days",NA,13,369377
"1E3","Snakezy",5,00:06:17.351,"Those Were the Days",NA,12,377351
"1E3","Erikfzf",2,00:06:23.409,"Getting an Upgrade",NA,14,383409
"1E3","Boosfer",6,00:06:27.740,"War Pigs",NA,14,387740
"1E3","Boosfer",6,00:06:31.889,"Monster Hunter",NA,15,391889
"1E3","blakwolf_",1,00:06:32.702,"Those Were the Days",NA,13,392702
"1E3","Snakezy",5,00:06:46.994,"Oh Shiny",NA,13,406994
"1E3","bigbigmongey",3,00:06:50.710,"Who is Cutting Onions?",NA,14,410710
"1E3","bigbigmongey",3,00:06:51.600,"Ice Bucket Challenge",NA,15,411600
"1E3","bigbigmongey",3,00:06:54.117,"War Pigs",NA,16,414117
"1E3","suravil_",4,00:07:02.670,"Who is Cutting Onions?",NA,15,422670
"1E3","suravil_",4,00:07:02.697,"Suit Up",NA,16,422697
"1E3","suravil_",4,00:07:06.330,"Local Brewery",NA,17,426330
"1E3","suravil_",4,00:07:09.162,"War Pigs",NA,18,429162
"1E3","suravil_",4,00:07:12.267,"Ice Bucket Challenge",NA,19,432267
"1E3","Erikfzf",2,00:07:15.514,"War Pigs",NA,15,435514
"1E3","Erikfzf",2,00:07:18.162,"Ice Bucket Challenge",NA,16,438162
"1E3","blakwolf_",1,00:07:18.700,"Oh Shiny",NA,14,438700
"1E3","Erikfzf",2,00:07:24.764,"Fishy Business",NA,17,444764
"1E3","bigbigmongey",3,00:07:31.117,"Local Brewery",NA,17,451117
"1E3","Erikfzf",2,00:07:32.482,"Who is Cutting Onions?",NA,18,452482
"1E3","Snakezy",5,00:07:41.452,"Ice Bucket Challenge",NA,14,461452
"1E3","Snakezy",5,00:07:43.849,"Who is Cutting Onions?",NA,15,463849
"1E3","Snakezy",5,00:07:52.424,"Monster Hunter",NA,16,472424
"1E3","Snakezy",5,00:07:57.869,"War Pigs",NA,17,477869
"1E3","blakwolf_",1,00:08:06.700,"Who is Cutting Onions?",NA,15,486700
"1E3","blakwolf_",1,00:08:08.101,"War Pigs",NA,16,488101
"1E3","blakwolf_",1,00:08:12.696,"Ice Bucket Challenge",NA,17,492696
"1E3","blakwolf_",1,00:08:24.756,"Fishy Business",NA,18,504756
"1E3","blakwolf_",1,00:08:31.456,"Ol' Betsy",NA,19,511456
"1E3","Erikfzf",2,00:08:34.506,"Ol' Betsy",NA,19,514506
"1E3","bigbigmongey",3,00:08:37.317,"Suit Up",NA,18,517317
"1E3","blakwolf_",1,00:08:39.456,"Not Today, Thank You",NA,20,519456
"1E3","Erikfzf",2,00:08:39.668,"Not Today, Thank You",NA,20,519668
"1E3","blakwolf_",1,00:08:39.705,"Take Aim",NA,21,519705
"1E3","Erikfzf",2,00:08:39.768,"Take Aim",NA,21,519768
"1E3","bigbigmongey",3,00:08:39.960,"Fishy Business",NA,19,519960
"1E3","Erikfzf",2,00:09:00.412,"Suit Up",NA,22,540412
"1E3","Boosfer",6,00:09:11.088,"Fishy Business",NA,16,551088
"1E3","suravil_",4,00:09:15.223,"A Terrible Fortress",NA,20,555223
"1E3","Boosfer",6,00:09:16.972,"Ice Bucket Challenge",NA,17,556972
"1E3","Erikfzf",2,00:09:23.219,"A Terrible Fortress",NA,23,563219
"1E3","suravil_",4,00:09:23.428,"Monster Hunter",NA,21,563428
"1E3","suravil_",4,00:09:24.076,"Into Fire",NA,22,564076
"1E3","Snakezy",5,00:09:26.747,"Fishy Business",NA,18,566747
"1E3","Erikfzf",2,00:09:30.997,"Monster Hunter",NA,24,570997
"1E3","Erikfzf",2,00:09:31.810,"Into Fire",NA,25,571810
"1E3","Snakezy",5,00:09:35.829,"Not Quite ""Nine"" Lives",NA,19,575829
"1E3","Boosfer",6,00:09:37.022,"Who is Cutting Onions?",NA,18,577022
"1E3","Boosfer",6,00:09:38.739,"Ol' Betsy",NA,19,578739
"1E3","bigbigmongey",3,00:09:40.259,"A Terrible Fortress",NA,20,580259
"1E3","Snakezy",5,00:09:42.873,"Ol' Betsy",NA,20,582873
"1E3","Snakezy",5,00:09:44.650,"Not Today, Thank You",NA,21,584650
"1E3","Snakezy",5,00:09:44.757,"Take Aim",NA,22,584757
"1E3","Boosfer",6,00:09:44.771,"Take Aim",NA,20,584771
"1E3","Boosfer",6,00:09:44.771,"Not Today, Thank You",NA,21,584771
"1E3","bigbigmongey",3,00:09:46.875,"Monster Hunter",NA,21,586875
"1E3","bigbigmongey",3,00:09:47.366,"Into Fire",NA,22,587366
"1E3","Snakezy",5,00:09:47.995,"Suit Up",NA,23,587995
"1E3","Boosfer",6,00:09:49.325,"Suit Up",NA,22,589325
"1E3","Erikfzf",2,00:09:52.496,"Not Quite ""Nine"" Lives",NA,26,592496
"1E3","Snakezy",5,00:09:53.797,"Isn't It Iron Pick",NA,24,593797
"1E3","suravil_",4,00:09:57.378,"Not Quite ""Nine"" Lives",NA,23,597378
"1E3","blakwolf_",1,00:10:00.446,"A Terrible Fortress",NA,22,600446
"1E3","Boosfer",6,00:10:03.040,"Not Quite ""Nine"" Lives",NA,23,603040
"1E3","suravil_",4,00:10:07.130,"Ol' Betsy",NA,24,607130
"1E3","suravil_",4,00:10:08.126,"Not Today, Thank You",NA,25,608126
"1E3","suravil_",4,00:10:08.154,"Take Aim",NA,26,608154
"1E3","bigbigmongey",3,00:10:09.574,"Not Quite ""Nine"" Lives",NA,23,609574
"1E3","Erikfzf",2,00:10:17.484,"Local Brewery",NA,27,617484
"1E3","blakwolf_",1,00:10:24.114,"Monster Hunter",NA,23,624114
"1E3","blakwolf_",1,00:10:24.649,"Into Fire",NA,24,624649
"1E3","Snakezy",5,00:10:29.801,"A Terrible Fortress",NA,25,629801
"1E3","bigbigmongey",3,00:10:30.585,"Ol' Betsy",NA,24,630585
"1E3","Snakezy",5,00:10:34.603,"Into Fire",NA,26,634603
"1E3","bigbigmongey",3,00:10:37.813,"Not Today, Thank You",NA,25,637813
"1E3","bigbigmongey",3,00:10:38.112,"Take Aim",NA,26,638112
"1E3","blakwolf_",1,00:10:40.748,"Local Brewery",NA,25,640748
"1E3","blakwolf_",1,00:10:43.062,"Not Quite ""Nine"" Lives",NA,26,643062
"1E3","Boosfer",6,00:10:50.373,"A Terrible Fortress",NA,24,650373
"1E3","Snakezy",5,00:11:06.175,"Local Brewery",NA,27,666175
"1E3","Erikfzf",2,00:11:07.068,NA,"blind_travel",27,667068
"1E3","blakwolf_",1,00:11:11.142,"Suit Up",NA,27,671142
"1E3","Snakezy",5,00:11:15.510,NA,"blind_travel",27,675510
"1E3","Boosfer",6,00:11:17.073,"Into Fire",NA,25,677073
"1E3","bigbigmongey",3,00:11:20.960,NA,"blind_travel",26,680960
"1E3","Boosfer",6,00:11:22.575,"Local Brewery",NA,26,682575
"1E3","Snakezy",5,00:11:23.268,"Sweet Dreams",NA,28,683268
"1E3","blakwolf_",1,00:11:24.607,NA,"blind_travel",27,684607
"1E3","Erikfzf",2,00:11:25.272,"Sweet Dreams",NA,28,685272
"1E3","bigbigmongey",3,00:11:25.414,"A Seedy Place",NA,27,685414
"1E3","blakwolf_",1,00:11:26.979,"Sweet Dreams",NA,28,686979
"1E3","bigbigmongey",3,00:11:28.417,"Sweet Dreams",NA,28,688417
"1E3","Boosfer",6,00:11:33.272,NA,"blind_travel",26,693272
"1E3","Boosfer",6,00:11:37.126,"Sweet Dreams",NA,27,697126
"1E3","suravil_",4,00:11:53.329,NA,"blind_travel",26,713329
"1E3","suravil_",4,00:11:54.551,"Sweet Dreams",NA,27,714551
"1E3","suravil_",4,00:12:58.824,"Fishy Business",NA,28,778824
"1E3","Boosfer",6,00:12:58.825,NA,"eliminate",27,778825
"1E3","bigbigmongey",3,00:13:19.799,"Eye Spy",NA,29,799799
"1E3","Erikfzf",2,00:13:26.622,"Eye Spy",NA,29,806622
"1E3","Erikfzf",2,00:13:45.140,NA,"death_spawnpoint",29,825140
"1E3","suravil_",4,00:13:56.964,"Eye Spy",NA,29,836964
"1E3","Snakezy",5,00:14:09.804,NA,"death",28,849804
"1E3","blakwolf_",1,00:14:47.135,"Eye Spy",NA,29,887135
"1E3","bigbigmongey",3,00:15:14.514,"The End?",NA,30,914514
"1E3","suravil_",4,00:15:39.032,"The End?",NA,30,939032
"1E3","bigbigmongey",3,00:15:44.511,"Free the End",NA,31,944511
"1E3","Erikfzf",2,00:15:44.996,NA,"death_spawnpoint",29,944996
"1E3","bigbigmongey",3,00:15:55.006,NA,"dragon_death",31,955006
"1E3","bigbigmongey",3,00:16:09.816,"The Next Generation",NA,32,969816
"1E3","suravil_",4,00:16:13.552,"Free the End",NA,31,973552
"1E3","Erikfzf",2,00:16:19.759,"The End?",NA,30,979759
"1E3","suravil_",4,00:16:23.920,NA,"dragon_death",31,983920
"1E3","bigbigmongey",3,00:16:26.533,"Remote Getaway",NA,33,986533
"1E3","blakwolf_",1,00:16:44.112,"The End?",NA,30,1004112
"1E3","Erikfzf",2,00:16:54.043,"Free the End",NA,31,1014043
"1E3","bigbigmongey",3,00:16:55.207,"The City at the End of the Game",NA,34,1015207
"1E3","suravil_",4,00:16:58.080,"Remote Getaway",NA,32,1018080
"1E3","Erikfzf",2,00:17:03.438,NA,"dragon_death",31,1023438
"1E3","blakwolf_",1,00:17:09.882,"You Need a Mint",NA,31,1029882
"1E3","suravil_",4,00:17:25.726,"The City at the End of the Game",NA,33,1045726
"1E3","bigbigmongey",3,00:17:27.658,"Sky's the Limit",NA,35,1047657
"1E3","Erikfzf",2,00:17:39.705,"Remote Getaway",NA,32,1059705
"1E3","bigbigmongey",3,00:17:56.212,"Cover Me With Diamonds",NA,36,1076212
"1E3","suravil_",4,00:18:07.025,"Sky's the Limit",NA,34,1087025
"1E3","blakwolf_",1,00:18:20.670,"Free the End",NA,32,1100670
"1E3","blakwolf_",1,00:18:20.917,NA,"dragon_death",32,1100917
"1E3","suravil_",4,00:18:28.279,"Great View From Up Here",NA,35,1108279
"1E3","blakwolf_",1,00:18:38.284,"The Next Generation",NA,33,1118284
"1E3","suravil_",4,00:18:40.131,"Cover Me With Diamonds",NA,36,1120131
"1E3","blakwolf_",1,00:18:55.914,"Remote Getaway",NA,34,1135914
"1E3","Erikfzf",2,00:19:21.055,"The City at the End of the Game",NA,33,1161055
"1E3","blakwolf_",1,00:19:28.680,"The City at the End of the Game",NA,35,1168680
"1E3","Erikfzf",2,00:19:32.047,"Sky's the Limit",NA,34,1172047
"1E3","blakwolf_",1,00:20:00.664,"Sky's the Limit",NA,36,1200664
"1E3","Erikfzf",2,00:20:06.550,"Cover Me With Diamonds",NA,35,1206550
"1E3","bigbigmongey",3,00:20:12.367,"Great View From Up Here",NA,37,1212367
"1E3","blakwolf_",1,00:20:19.928,"Great View From Up Here",NA,37,1219928
"1E3","blakwolf_",1,00:20:32.782,"Cover Me With Diamonds",NA,38,1232782
"1E3","Erikfzf",2,00:20:43.754,"Great View From Up Here",NA,36,1243754
"1E3","suravil_",4,00:21:21.281,"The Next Generation",NA,37,1281281
"1E3","Erikfzf",2,00:22:06.116,"The Next Generation",NA,37,1326116
"1E3","suravil_",4,00:22:12.679,"Hired Help",NA,38,1332679
"1E3","bigbigmongey",3,00:22:33.516,"Bullseye",NA,38,1353516
"1E3","Erikfzf",2,00:22:37.268,"Hired Help",NA,38,1357268
"1E3","bigbigmongey",3,00:22:53.119,"Hired Help",NA,39,1373119
"1E3","suravil_",4,00:22:54.487,"Voluntary Exile",NA,39,1374487
"1E3","suravil_",4,00:22:54.514,"Who's the Pillager Now?",NA,40,1374514
"1E3","bigbigmongey",3,00:23:20.915,"Who's the Pillager Now?",NA,40,1400915
"1E3","bigbigmongey",3,00:23:20.915,"Voluntary Exile",NA,41,1400915
"1E3","Erikfzf",2,00:23:22.763,"Voluntary Exile",NA,39,1402763
"1E3","Erikfzf",2,00:23:22.874,"Who's the Pillager Now?",NA,40,1402874
"1E3","Erikfzf",2,00:23:36.313,"Bullseye",NA,41,1416313
"1E3","blakwolf_",1,00:23:41.181,"Bullseye",NA,39,1421181
"1E3","suravil_",4,00:23:56.305,"This Boat Has Legs",NA,41,1436305
"1E3","Snakezy",5,00:24:00.003,NA,"eliminate",28,1440003
"1E3","Erikfzf",2,00:24:28.709,"Sniper Duel",NA,42,1468709
"1E3","blakwolf_",1,00:24:44.380,"Voluntary Exile",NA,40,1484380
"1E3","blakwolf_",1,00:24:44.627,"Who's the Pillager Now?",NA,41,1484627
"1E3","bigbigmongey",3,00:26:28.533,"Enchanter",NA,42,1588533
"1E3","blakwolf_",1,00:26:41.550,"Enchanter",NA,42,1601550
"1E3","suravil_",4,00:27:47.372,"Hero of the Village",NA,42,1667372
"1E3","suravil_",4,00:27:50.775,"Postmortal",NA,43,1670775
"1E3","Erikfzf",2,00:28:00.328,"Return to Sender",NA,43,1680328
"1E3","suravil_",4,00:28:47.431,"Bullseye",NA,44,1727431
"1E3","blakwolf_",1,00:29:22.049,"This Boat Has Legs",NA,43,1762049
"1E3","blakwolf_",1,00:29:34.415,"Return to Sender",NA,44,1774415
"1E3","blakwolf_",1,00:29:52.896,"Spooky Scary Skeleton",NA,45,1792896
"1E3","Erikfzf",2,00:30:04.327,"Hot Tourist Destinations",NA,44,1804327
"1E3","blakwolf_",1,00:30:07.444,"Hot Tourist Destinations",NA,46,1807444
"1E3","bigbigmongey",3,00:30:21.169,"Hot Tourist Destinations",NA,43,1821169
"1E3","bigbigmongey",3,00:30:40.664,"Return to Sender",NA,44,1840664
"1E3","bigbigmongey",3,00:30:57.366,"Spooky Scary Skeleton",NA,45,1857366
"1E3","blakwolf_",1,00:31:04.828,"Sniper Duel",NA,47,1864828
"1E3","Erikfzf",2,00:31:36.600,"Subspace Bubble",NA,45,1896600
"1E3","bigbigmongey",3,00:31:39.229,"This Boat Has Legs",NA,46,1899229
"1E3","suravil_",4,00:32:32.436,"Sniper Duel",NA,45,1952436
"1E3","blakwolf_",1,00:32:40.367,"Uneasy Alliance",NA,48,1960367
"1E3","suravil_",4,00:33:12.119,"Enchanter",NA,46,1992119
"1E3","Erikfzf",2,00:33:15.654,"Uneasy Alliance",NA,46,1995654
"1E3","blakwolf_",1,00:33:30.425,"Country Lode, Take Me Home",NA,49,2010425
"1E3","bigbigmongey",3,00:34:17.283,"Subspace Bubble",NA,47,2057283
"1E3","blakwolf_",1,00:34:30.421,"Subspace Bubble",NA,50,2070420
"1E3","bigbigmongey",3,00:34:36.500,"Uneasy Alliance",NA,48,2076500
"1E3","Erikfzf",2,00:34:42.917,"Enchanter",NA,47,2082917
"1E3","blakwolf_",1,00:35:04.869,"Total Beelocation",NA,51,2104869
"1E3","suravil_",4,00:36:00.004,NA,"eliminate",46,2160004
"1E3","bigbigmongey",3,00:36:59.011,"Sniper Duel",NA,49,2219011
"1E3","blakwolf_",1,00:38:31.117,"Hired Help",NA,52,2311117
"1E3","Erikfzf",2,00:38:56.497,"Hero of the Village",NA,48,2336497
"1E3","Erikfzf",2,00:39:03.953,"Postmortal",NA,49,2343953
"1E3","blakwolf_",1,00:40:52.846,"Hero of the Village",NA,53,2452846
"1E3","blakwolf_",1,00:41:15.918,"Postmortal",NA,54,2475918
"1E3","Erikfzf",2,00:42:04.912,"Arbalistic",NA,50,2524912
"1E3","Erikfzf",2,00:43:05.411,"Hidden in the Depths",NA,51,2585411
"1E3","bigbigmongey",3,00:43:18.180,"Withering Heights",NA,50,2598180
"1E3","blakwolf_",1,00:43:51.202,"Arbalistic",NA,55,2631202
"1E3","Erikfzf",2,00:43:54.707,"This Boat Has Legs",NA,52,2634707
"1E3","blakwolf_",1,00:44:09.103,"Bee Our Guest",NA,56,2649103
"1E3","Erikfzf",2,00:44:49.415,"Spooky Scary Skeleton",NA,53,2689415
"1E3","bigbigmongey",3,00:45:50.142,"Bring Home the Beacon",NA,51,2750142
"1E3","bigbigmongey",3,00:47:00.163,"Hero of the Village",NA,52,2820163
"1E3","bigbigmongey",3,00:47:37.125,"Postmortal",NA,53,2857125
"1E3","bigbigmongey",3,00:48:05.757,NA,"eliminate",53,2885757
"1E3","Erikfzf",2,00:48:05.757,"Withering Heights",NA,54,2885757
